団体コード,"都道府県名（漢字）","市区町村名（漢字）","都道府県名（カナ）","市区町村名（カナ）","議事録検索URL",,
364894,徳島県,東みよし町,ﾄｸｼﾏｹﾝ,ﾋｶﾞｼﾐﾖｼﾁｮｳ,,
370002,香川県,,ｶｶﾞﾜｹﾝ,,http://www.db-search.com/kagawa/index.php/2574245?Template=search-detail,
372013,香川県,高松市,ｶｶﾞﾜｹﾝ,ﾀｶﾏﾂｼ,https://ssp.kaigiroku.net/tenant/takamatsu/SpMinuteSearch.html,
372021,香川県,丸亀市,ｶｶﾞﾜｹﾝ,ﾏﾙｶﾞﾒｼ,https://ssp.kaigiroku.net/tenant/marugame/MinuteSearch.html,
372030,香川県,坂出市,ｶｶﾞﾜｹﾝ,ｻｶｲﾃﾞｼ,https://ssp.kaigiroku.net/tenant/sakaide/MinuteSearch.html,
372048,香川県,善通寺市,ｶｶﾞﾜｹﾝ,ｾﾞﾝﾂｳｼﾞｼ,https://ssp.kaigiroku.net/tenant/zentsuji/MinuteSearch.html,
372056,香川県,観音寺市,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,https://ssp.kaigiroku.net/tenant/kanonji/MinuteSearch.html,
372064,香川県,さぬき市,ｶｶﾞﾜｹﾝ,ｻﾇｷｼ,https://www.city.sanuki.kagawa.dbsr.jp/index.php/,
372072,香川県,東かがわ市,ｶｶﾞﾜｹﾝ,ﾋｶﾞｼｶｶﾞﾜｼ,https://www.city.higashikagawa.kagawa.dbsr.jp/index.php/,
372081,香川県,三豊市,ｶｶﾞﾜｹﾝ,ﾐﾄﾖｼ,http://www.db-search.com/mitoyo-c/index.php/2143496?Template=search-detail,
373222,香川県,土庄町,ｶｶﾞﾜｹﾝ,ﾄﾉｼｮｳﾁｮｳ,,
373249,香川県,小豆島町,ｶｶﾞﾜｹﾝ,ｼｮｳﾄﾞｼﾏﾁｮｳ,,
373419,香川県,三木町,ｶｶﾞﾜｹﾝ,ﾐｷﾁｮｳ,,
373648,香川県,直島町,ｶｶﾞﾜｹﾝ,ﾅｵｼﾏﾁｮｳ,,
373869,香川県,宇多津町,ｶｶﾞﾜｹﾝ,ｳﾀﾂﾞﾁｮｳ,,
373877,香川県,綾川町,ｶｶﾞﾜｹﾝ,ｱﾔｶﾞﾜﾁｮｳ,,
374032,香川県,琴平町,ｶｶﾞﾜｹﾝ,ｺﾄﾋﾗﾁｮｳ,http://www.kensakusystem.jp/kotohira/cgi-bin3/Search2.exe?Code=4y3286qwr1g2ugict4&sTarget=2,
374041,香川県,多度津町,ｶｶﾞﾜｹﾝ,ﾀﾄﾞﾂﾁｮｳ,,
374067,香川県,まんのう町,ｶｶﾞﾜｹﾝ,ﾏﾝﾉｳﾁｮｳ,,
380008,愛媛県,,ｴﾋﾒｹﾝ,,http://www.kensakusystem.jp/ehime/,
382019,愛媛県,松山市,ｴﾋﾒｹﾝ,ﾏﾂﾔﾏｼ,https://ssp.kaigiroku.net/tenant/matsuyama/MinuteSearch.html,
382027,愛媛県,今治市,ｴﾋﾒｹﾝ,ｲﾏﾊﾞﾘｼ,https://www.city.imabari.ehime.dbsr.jp/index.php/2741227?&Template=search-detail#formPhrase,
382035,愛媛県,宇和島市,ｴﾋﾒｹﾝ,ｳﾜｼﾞﾏｼ,https://ssp.kaigiroku.net/tenant/uwajima/SpMinuteSearch.html,
382043,愛媛県,八幡浜市,ｴﾋﾒｹﾝ,ﾔﾜﾀﾊﾏｼ,,
382051,愛媛県,新居浜市,ｴﾋﾒｹﾝ,ﾆｲﾊﾏｼ,http://www.city.niihama.lg.jp/site/gikai/shitsumonkensaku.html,
382060,愛媛県,西条市,ｴﾋﾒｹﾝ,ｻｲｼﾞｮｳｼ,,
382078,愛媛県,大洲市,ｴﾋﾒｹﾝ,ｵｵｽﾞｼ,,
382108,愛媛県,伊予市,ｴﾋﾒｹﾝ,ｲﾖｼ,https://ssp.kaigiroku.net/tenant/iyo/MinuteSearch.html,
382132,愛媛県,四国中央市,ｴﾋﾒｹﾝ,ｼｺｸﾁｭｳｵｳｼ,https://ssp.kaigiroku.net/tenant/shikokuchuo/MinuteSearch.html,
382141,愛媛県,西予市,ｴﾋﾒｹﾝ,ｾｲﾖｼ,,
382159,愛媛県,東温市,ｴﾋﾒｹﾝ,ﾄｳｵﾝｼ,https://ssp.kaigiroku.net/tenant/toon/SpMinuteSearch.html,
383562,愛媛県,上島町,ｴﾋﾒｹﾝ,ｶﾐｼﾞﾏﾁｮｳ,,
383864,愛媛県,久万高原町,ｴﾋﾒｹﾝ,ｸﾏｺｳｹﾞﾝﾁｮｳ,,
384011,愛媛県,松前町,ｴﾋﾒｹﾝ,ﾏｻｷﾁｮｳ,,
384020,愛媛県,砥部町,ｴﾋﾒｹﾝ,ﾄﾍﾞﾁｮｳ,,
384224,愛媛県,内子町,ｴﾋﾒｹﾝ,ｳﾁｺﾁｮｳ,,
384429,愛媛県,伊方町,ｴﾋﾒｹﾝ,ｲｶﾀﾁｮｳ,,
384844,愛媛県,松野町,ｴﾋﾒｹﾝ,ﾏﾂﾉﾁｮｳ,,
384887,愛媛県,鬼北町,ｴﾋﾒｹﾝ,ｷﾎｸﾁｮｳ,,
385069,愛媛県,愛南町,ｴﾋﾒｹﾝ,ｱｲﾅﾝﾁｮｳ,http://www.kensakusystem.jp/ainan/cgi-bin3/Search2.exe?Code=k398aoi49wnfwo98wl&sTarget=2,
390003,高知県,,ｺｳﾁｹﾝ,,https://ssp.kaigiroku.net/tenant/prefkochi/SpMinuteSearch.html,
392014,高知県,高知市,ｺｳﾁｹﾝ,ｺｳﾁｼ,https://ssp.kaigiroku.net/tenant/kochi/SpMinuteSearch.html,
392022,高知県,室戸市,ｺｳﾁｹﾝ,ﾑﾛﾄｼ,,
392031,高知県,安芸市,ｺｳﾁｹﾝ,ｱｷｼ,https://www.city.aki.kochi.jp/gijiroku/giji_search.php,
392049,高知県,南国市,ｺｳﾁｹﾝ,ﾅﾝｺｸｼ,https://www.city.nankoku.lg.jp/gijiroku/giji_search.php,
392057,高知県,土佐市,ｺｳﾁｹﾝ,ﾄｻｼ,https://ssp.kaigiroku.net/tenant/tosa/SpMinuteSearch.html,
392065,高知県,須崎市,ｺｳﾁｹﾝ,ｽｻｷｼ,,
392081,高知県,宿毛市,ｺｳﾁｹﾝ,ｽｸﾓｼ,,
392090,高知県,土佐清水市,ｺｳﾁｹﾝ,ﾄｻｼﾐｽﾞｼ,,
392103,高知県,四万十市,ｺｳﾁｹﾝ,ｼﾏﾝﾄｼ,https://ssp.kaigiroku.net/tenant/shimanto/MinuteSearch.html,
392111,高知県,香南市,ｺｳﾁｹﾝ,ｺｳﾅﾝｼ,http://www.db-search.com/kochi-konan-c/index.php/4288154?Template=search-phrase,
392120,高知県,香美市,ｺｳﾁｹﾝ,ｶﾐｼ,,
393011,高知県,東洋町,ｺｳﾁｹﾝ,ﾄｳﾖｳﾁｮｳ,,
393029,高知県,奈半利町,ｺｳﾁｹﾝ,ﾅﾊﾘﾁｮｳ,,
393037,高知県,田野町,ｺｳﾁｹﾝ,ﾀﾉﾁｮｳ,,
393045,高知県,安田町,ｺｳﾁｹﾝ,ﾔｽﾀﾞﾁｮｳ,,
393053,高知県,北川村,ｺｳﾁｹﾝ,ｷﾀｶﾞﾜﾑﾗ,,
393061,高知県,馬路村,ｺｳﾁｹﾝ,ｳﾏｼﾞﾑﾗ,,
393070,高知県,芸西村,ｺｳﾁｹﾝ,ｹﾞｲｾｲﾑﾗ,,
393410,高知県,本山町,ｺｳﾁｹﾝ,ﾓﾄﾔﾏﾁｮｳ,,
393444,高知県,大豊町,ｺｳﾁｹﾝ,ｵｵﾄﾖﾁｮｳ,,
393631,高知県,土佐町,ｺｳﾁｹﾝ,ﾄｻﾁｮｳ,,
393649,高知県,大川村,ｺｳﾁｹﾝ,ｵｵｶﾜﾑﾗ,,
393860,高知県,いの町,ｺｳﾁｹﾝ,ｲﾉﾁｮｳ,https://ssp.kaigiroku.net/tenant/ino/SpMinuteSearch.html,
393878,高知県,仁淀川町,ｺｳﾁｹﾝ,ﾆﾖﾄﾞｶﾞﾜﾁｮｳ,,
394017,高知県,中土佐町,ｺｳﾁｹﾝ,ﾅｶﾄｻﾁｮｳ,,
394025,高知県,佐川町,ｺｳﾁｹﾝ,ｻｶﾜﾁｮｳ,,
394033,高知県,越知町,ｺｳﾁｹﾝ,ｵﾁﾁｮｳ,,
394050,高知県,梼原町,ｺｳﾁｹﾝ,ﾕｽﾊﾗﾁｮｳ,,
394106,高知県,日高村,ｺｳﾁｹﾝ,ﾋﾀﾞｶﾑﾗ,,
394114,高知県,津野町,ｺｳﾁｹﾝ,ﾂﾉﾁｮｳ,,
394122,高知県,四万十町,ｺｳﾁｹﾝ,ｼﾏﾝﾄﾁｮｳ,,
394246,高知県,大月町,ｺｳﾁｹﾝ,ｵｵﾂｷﾁｮｳ,,
394271,高知県,三原村,ｺｳﾁｹﾝ,ﾐﾊﾗﾑﾗ,,
394289,高知県,黒潮町,ｺｳﾁｹﾝ,ｸﾛｼｵﾁｮｳ,,
400009,福岡県,,ﾌｸｵｶｹﾝ,,http://www.pref.fukuoka.dbsr.jp/index.php/7323295?Template=search-phrase,
401005,福岡県,北九州市,ﾌｸｵｶｹﾝ,ｷﾀｷｭｳｼｭｳｼ,https://ssp.kaigiroku.net/tenant/kitakyushu/MinuteSearch.html,
401307,福岡県,福岡市,ﾌｸｵｶｹﾝ,ﾌｸｵｶｼ,http://www.city.fukuoka.fukuoka.dbsr.jp/index.php/4624888?Template=search-phrase,
402028,福岡県,大牟田市,ﾌｸｵｶｹﾝ,ｵｵﾑﾀｼ,https://ssp.kaigiroku.net/tenant/omuta/SpMinuteSearch.html,
402036,福岡県,久留米市,ﾌｸｵｶｹﾝ,ｸﾙﾒｼ,http://www.kensakusystem.jp/kurume/cgi-bin3/Search2.exe?Code=tgt8w9sgfrsgiuuyw9&sTarget=2,
402044,福岡県,直方市,ﾌｸｵｶｹﾝ,ﾉｵｶﾞﾀｼ,http://www.kensakusystem.jp/nogata/sapphire.html,
402052,福岡県,飯塚市,ﾌｸｵｶｹﾝ,ｲｲﾂﾞｶｼ,,
402061,福岡県,田川市,ﾌｸｵｶｹﾝ,ﾀｶﾞﾜｼ,http://www.kensakusystem.jp/tagawa/cgi-bin3/Search2.exe?Code=s3r6fxbsta5l9p7uec,
402079,福岡県,柳川市,ﾌｸｵｶｹﾝ,ﾔﾅｶﾞﾜｼ,,
402109,福岡県,八女市,ﾌｸｵｶｹﾝ,ﾔﾒｼ,,
402117,福岡県,筑後市,ﾌｸｵｶｹﾝ,ﾁｸｺﾞｼ,https://ssp.kaigiroku.net/tenant/chikugo/MinuteSearch.html,
402125,福岡県,大川市,ﾌｸｵｶｹﾝ,ｵｵｶﾜｼ,,
402133,福岡県,行橋市,ﾌｸｵｶｹﾝ,ﾕｸﾊｼｼ,https://ssp.kaigiroku.net/tenant/yukuhashi/MinuteSearch.html,
402141,福岡県,豊前市,ﾌｸｵｶｹﾝ,ﾌﾞｾﾞﾝｼ,,
402150,福岡県,中間市,ﾌｸｵｶｹﾝ,ﾅｶﾏｼ,https://ssp.kaigiroku.net/tenant/nakagawa/MinuteSearch.html,
402168,福岡県,小郡市,ﾌｸｵｶｹﾝ,ｵｺﾞｵﾘｼ,http://www.kaigiroku.net/kensaku/ogorishi/ogorishi.html,
402176,福岡県,筑紫野市,ﾌｸｵｶｹﾝ,ﾁｸｼﾉｼ,http://www.city.chikushino.fukuoka.dbsr.jp/index.php/#detail,
402184,福岡県,春日市,ﾌｸｵｶｹﾝ,ｶｽｶﾞｼ,http://www.city.kasuga.fukuoka.dbsr.jp/index.php/#detail,
402192,福岡県,大野城市,ﾌｸｵｶｹﾝ,ｵｵﾉｼﾞｮｳｼ,http://www.city.onojo.fukuoka.dbsr.jp/index.php/#detail,
402206,福岡県,宗像市,ﾌｸｵｶｹﾝ,ﾑﾅｶﾀｼ,http://www.city.munakata.fukuoka.dbsr.jp/index.php/4992776?Template=search-detail,
402214,福岡県,太宰府市,ﾌｸｵｶｹﾝ,ﾀﾞｻﾞｲﾌｼ,https://www.kensakusystem.jp/dazaifu/cgi-bin3/Search2.exe?Code=oia614u4oaxq3ytorh&eTarget=1,
402231,福岡県,古賀市,ﾌｸｵｶｹﾝ,ｺｶﾞｼ,http://www.db-search.com/koga-c/index.php/,
402249,福岡県,福津市,ﾌｸｵｶｹﾝ,ﾌｸﾂｼ,https://ssp.kaigiroku.net/tenant/fukutsu/MinuteSearch.html,
402257,福岡県,うきは市,ﾌｸｵｶｹﾝ,ｳｷﾊｼ,,
402265,福岡県,宮若市,ﾌｸｵｶｹﾝ,ﾐﾔﾜｶｼ,http://www.db-search.com/miyawaka-c/index.php/4422818?Template=search-detail,
402273,福岡県,嘉麻市,ﾌｸｵｶｹﾝ,ｶﾏｼ,https://www.voicetechno.net/MinutesSystem/Kama/,
402281,福岡県,朝倉市,ﾌｸｵｶｹﾝ,ｱｻｸﾗｼ,,
402290,福岡県,みやま市,ﾌｸｵｶｹﾝ,ﾐﾔﾏｼ,,
402303,福岡県,糸島市,ﾌｸｵｶｹﾝ,ｲﾄｼﾏｼ,http://www.db-search.com/itoshima-c/index.php/9443323?Template=search-phrase,
402311,福岡県,那珂川市,ﾌｸｵｶｹﾝ,ﾅｶｶﾞﾜｼ,,
403415,福岡県,宇美町,ﾌｸｵｶｹﾝ,ｳﾐﾏﾁ,,
403423,福岡県,篠栗町,ﾌｸｵｶｹﾝ,ｻｻｸﾞﾘﾏﾁ,,
403431,福岡県,志免町,ﾌｸｵｶｹﾝ,ｼﾒﾏﾁ,https://ssp.kaigiroku.net/tenant/shime/SpMinuteSearch.html,
403440,福岡県,須恵町,ﾌｸｵｶｹﾝ,ｽｴﾏﾁ,,
403458,福岡県,新宮町,ﾌｸｵｶｹﾝ,ｼﾝｸﾞｳﾏﾁ,,
403482,福岡県,久山町,ﾌｸｵｶｹﾝ,ﾋｻﾔﾏﾏﾁ,,
403491,福岡県,粕屋町,ﾌｸｵｶｹﾝ,ｶｽﾔﾏﾁ,,
403814,福岡県,芦屋町,ﾌｸｵｶｹﾝ,ｱｼﾔﾏﾁ,,
403822,福岡県,水巻町,ﾌｸｵｶｹﾝ,ﾐｽﾞﾏｷﾏﾁ,,
403831,福岡県,岡垣町,ﾌｸｵｶｹﾝ,ｵｶｶﾞｷﾏﾁ,https://ssp.kaigiroku.net/tenant/okagaki/MinuteSearch.html,
403849,福岡県,遠賀町,ﾌｸｵｶｹﾝ,ｵﾝｶﾞﾁｮｳ,http://iasb-sv.town.onga.lg.jp/voices/g08v_search.asp,
404012,福岡県,小竹町,ﾌｸｵｶｹﾝ,ｺﾀｹﾏﾁ,,
404021,福岡県,鞍手町,ﾌｸｵｶｹﾝ,ｸﾗﾃﾏﾁ,,
404217,福岡県,桂川町,ﾌｸｵｶｹﾝ,ｹｲｾﾝﾏﾁ,,
404471,福岡県,筑前町,ﾌｸｵｶｹﾝ,ﾁｸｾﾞﾝﾏﾁ,,
404489,福岡県,東峰村,ﾌｸｵｶｹﾝ,ﾄｳﾎｳﾑﾗ,,
405035,福岡県,大刀洗町,ﾌｸｵｶｹﾝ,ﾀﾁｱﾗｲﾏﾁ,,
405221,福岡県,大木町,ﾌｸｵｶｹﾝ,ｵｵｷﾏﾁ,,
405442,福岡県,広川町,ﾌｸｵｶｹﾝ,ﾋﾛｶﾜﾏﾁ,,
406015,福岡県,香春町,ﾌｸｵｶｹﾝ,ｶﾜﾗﾏﾁ,,
406023,福岡県,添田町,ﾌｸｵｶｹﾝ,ｿｴﾀﾞﾏﾁ,,
406040,福岡県,糸田町,ﾌｸｵｶｹﾝ,ｲﾄﾀﾞﾏﾁ,,
406058,福岡県,川崎町,ﾌｸｵｶｹﾝ,ｶﾜｻｷﾏﾁ,,
406082,福岡県,大任町,ﾌｸｵｶｹﾝ,ｵｵﾄｳﾏﾁ,,
406091,福岡県,赤村,ﾌｸｵｶｹﾝ,ｱｶﾑﾗ,,
406104,福岡県,福智町,ﾌｸｵｶｹﾝ,ﾌｸﾁﾏﾁ,,
406210,福岡県,苅田町,ﾌｸｵｶｹﾝ,ｶﾝﾀﾞﾏﾁ,https://ssp.kaigiroku.net/tenant/kanda/MinuteSearch.html,
406252,福岡県,みやこ町,ﾌｸｵｶｹﾝ,ﾐﾔｺﾏﾁ,https://www.kaigiroku.net/kensaku/miyakomachi/miyakomachi.html,
406422,福岡県,吉富町,ﾌｸｵｶｹﾝ,ﾖｼﾄﾐﾏﾁ,,
406465,福岡県,上毛町,ﾌｸｵｶｹﾝ,ｺｳｹﾞﾏﾁ,,
406473,福岡県,築上町,ﾌｸｵｶｹﾝ,ﾁｸｼﾞｮｳﾏﾁ,,
410004,佐賀県,,ｻｶﾞｹﾝ,,http://www.db-search.com/saga/index.php/7717624?Template=search-detail,
412015,佐賀県,佐賀市,ｻｶﾞｹﾝ,ｻｶﾞｼ,http://sagashi-gikai.gijiroku.com/voices/g08v_search.asp,
412023,佐賀県,唐津市,ｻｶﾞｹﾝ,ｶﾗﾂｼ,https://ssp.kaigiroku.net/tenant/karatsu/SpMinuteSearch.html,
412031,佐賀県,鳥栖市,ｻｶﾞｹﾝ,ﾄｽｼ,https://ssp.kaigiroku.net/tenant/tosu/SpMinuteSearch.html,
412040,佐賀県,多久市,ｻｶﾞｹﾝ,ﾀｸｼ,https://ssp.kaigiroku.net/tenant/taku/SpMinuteSearch.html,
412058,佐賀県,伊万里市,ｻｶﾞｹﾝ,ｲﾏﾘｼ,https://ssp.kaigiroku.net/tenant/imari/MinuteSearch.html,
412066,佐賀県,武雄市,ｻｶﾞｹﾝ,ﾀｹｵｼ,http://www.city.takeo.lg.jp/shisei/shigikai/index.html,
412074,佐賀県,鹿島市,ｻｶﾞｹﾝ,ｶｼﾏｼ,,
412082,佐賀県,小城市,ｻｶﾞｹﾝ,ｵｷﾞｼ,http://www.db-search.com/ogi-c/dsweb.cgi/,
412091,佐賀県,嬉野市,ｻｶﾞｹﾝ,ｳﾚｼﾉｼ,,
412104,佐賀県,神埼市,ｻｶﾞｹﾝ,ｶﾝｻﾞｷｼ,http://www.city.kanzaki.saga.dbsr.jp/index.php/3705834?Template=search-detail,
413275,佐賀県,吉野ヶ里町,ｻｶﾞｹﾝ,ﾖｼﾉｶﾞﾘﾁｮｳ,https://www.town.yoshinogari.saga.dbsr.jp/index.php/3884963?Template=search-detail,
413411,佐賀県,基山町,ｻｶﾞｹﾝ,ｷﾔﾏﾁｮｳ,,
413453,佐賀県,上峰町,ｻｶﾞｹﾝ,ｶﾐﾐﾈﾁｮｳ,,
413461,佐賀県,みやき町,ｻｶﾞｹﾝ,ﾐﾔｷﾁｮｳ,http://www.town.miyaki.saga.dbsr.jp/index.php/,
413879,佐賀県,玄海町,ｻｶﾞｹﾝ,ｹﾞﾝｶｲﾁｮｳ,https://ssp.kaigiroku.net/tenant/genkai/MinuteSearch.html,
414018,佐賀県,有田町,ｻｶﾞｹﾝ,ｱﾘﾀﾁｮｳ,,
414239,佐賀県,大町町,ｻｶﾞｹﾝ,ｵｵﾏﾁﾁｮｳ,,
414247,佐賀県,江北町,ｻｶﾞｹﾝ,ｺｳﾎｸﾏﾁ,,
414255,佐賀県,白石町,ｻｶﾞｹﾝ,ｼﾛｲｼﾁｮｳ,,
414417,佐賀県,太良町,ｻｶﾞｹﾝ,ﾀﾗﾁｮｳ,,
420000,長崎県,,ﾅｶﾞｻｷｹﾝ,,https://ssp.kaigiroku.net/tenant/prefnagasaki/MinuteSearch.html?tab=detail,
422011,長崎県,長崎市,ﾅｶﾞｻｷｹﾝ,ﾅｶﾞｻｷｼ,http://www.city.nagasaki.nagasaki.dbsr.jp/index.php/1723624?Template=search-detail,
422029,長崎県,佐世保市,ﾅｶﾞｻｷｹﾝ,ｻｾﾎﾞｼ,https://ssp.kaigiroku.net/tenant/sasebo/SpMinuteSearch.html,
422037,長崎県,島原市,ﾅｶﾞｻｷｹﾝ,ｼﾏﾊﾞﾗｼ,http://www.city.shimabara.nagasaki.dbsr.jp/index.php/5700119?Template=search-detail,
422045,長崎県,諫早市,ﾅｶﾞｻｷｹﾝ,ｲｻﾊﾔｼ,http://www.city.isahaya.nagasaki.dbsr.jp/index.php/2357942?Template=search-detail,
422053,長崎県,大村市,ﾅｶﾞｻｷｹﾝ,ｵｵﾑﾗｼ,https://ssp.kaigiroku.net/tenant/omura/MinuteSearch.html,
422070,長崎県,平戸市,ﾅｶﾞｻｷｹﾝ,ﾋﾗﾄﾞｼ,https://ssp.kaigiroku.net/tenant/hirado/SpMinuteSearch.html,
422088,長崎県,松浦市,ﾅｶﾞｻｷｹﾝ,ﾏﾂｳﾗｼ,http://www.city.matsuura.nagasaki.dbsr.jp/index.php/3208049?Template=search-detail,
422096,長崎県,対馬市,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,,
422100,長崎県,壱岐市,ﾅｶﾞｻｷｹﾝ,ｲｷｼ,,
422118,長崎県,五島市,ﾅｶﾞｻｷｹﾝ,ｺﾞﾄｳｼ,https://ssp.kaigiroku.net/tenant/goto/SpMinuteSearch.html,
422126,長崎県,西海市,ﾅｶﾞｻｷｹﾝ,ｻｲｶｲｼ,https://ssp.kaigiroku.net/tenant/saikai/SpMinuteSearch.html,
422134,長崎県,雲仙市,ﾅｶﾞｻｷｹﾝ,ｳﾝｾﾞﾝｼ,https://ssp.kaigiroku.net/tenant/unzen/MinuteSearch.html,
422142,長崎県,南島原市,ﾅｶﾞｻｷｹﾝ,ﾐﾅﾐｼﾏﾊﾞﾗｼ,https://ssp.kaigiroku.net/tenant/minamishimabara/SpMinuteSearch.html,
423076,長崎県,長与町,ﾅｶﾞｻｷｹﾝ,ﾅｶﾞﾖﾁｮｳ,,
423084,長崎県,時津町,ﾅｶﾞｻｷｹﾝ,ﾄｷﾞﾂﾁｮｳ,,
423211,長崎県,東彼杵町,ﾅｶﾞｻｷｹﾝ,ﾋｶﾞｼｿﾉｷﾞﾁｮｳ,,
423220,長崎県,川棚町,ﾅｶﾞｻｷｹﾝ,ｶﾜﾀﾅﾁｮｳ,,
423238,長崎県,波佐見町,ﾅｶﾞｻｷｹﾝ,ﾊｻﾐﾁｮｳ,,
423831,長崎県,小値賀町,ﾅｶﾞｻｷｹﾝ,ｵﾁﾞｶﾁｮｳ,,
423912,長崎県,佐々町,ﾅｶﾞｻｷｹﾝ,ｻｻﾞﾁｮｳ,,
424111,長崎県,新上五島町,ﾅｶﾞｻｷｹﾝ,ｼﾝｶﾐｺﾞﾄｳﾁｮｳ,,
430005,熊本県,,ｸﾏﾓﾄｹﾝ,,https://ssp.kaigiroku.net/tenant/prefkumamoto/MinuteSearch.html?tab=detail,
431001,熊本県,熊本市,ｸﾏﾓﾄｹﾝ,ｸﾏﾓﾄｼ,http://kumamoto.gijiroku.com/voices/g08v_search.asp,
432024,熊本県,八代市,ｸﾏﾓﾄｹﾝ,ﾔﾂｼﾛｼ,http://www.yatsushiro.org/VOICES/index.html,
432032,熊本県,人吉市,ｸﾏﾓﾄｹﾝ,ﾋﾄﾖｼｼ,,
432041,熊本県,荒尾市,ｸﾏﾓﾄｹﾝ,ｱﾗｵｼ,http://www.db-search.com/arao-c/index.php/,
432059,熊本県,水俣市,ｸﾏﾓﾄｹﾝ,ﾐﾅﾏﾀｼ,http://www.kensakusystem.jp/minamata/cgi-bin3/Search2.exe?Code=wkk8a6vzsepjknofr4&sTarget=2,
432067,熊本県,玉名市,ｸﾏﾓﾄｹﾝ,ﾀﾏﾅｼ,,
432083,熊本県,山鹿市,ｸﾏﾓﾄｹﾝ,ﾔﾏｶﾞｼ,,
432105,熊本県,菊池市,ｸﾏﾓﾄｹﾝ,ｷｸﾁｼ,,
432113,熊本県,宇土市,ｸﾏﾓﾄｹﾝ,ｳﾄｼ,https://ssp.kaigiroku.net/tenant/uto/MinuteSearch.html,
432121,熊本県,上天草市,ｸﾏﾓﾄｹﾝ,ｶﾐｱﾏｸｻｼ,,
432130,熊本県,宇城市,ｸﾏﾓﾄｹﾝ,ｳｷｼ,https://ssp.kaigiroku.net/tenant/uki/MinuteSearch.html,
432148,熊本県,阿蘇市,ｸﾏﾓﾄｹﾝ,ｱｿｼ,,
432156,熊本県,天草市,ｸﾏﾓﾄｹﾝ,ｱﾏｸｻｼ,https://ssp.kaigiroku.net/tenant/amakusa/SpMinuteSearch.html,
432164,熊本県,合志市,ｸﾏﾓﾄｹﾝ,ｺｳｼｼ,https://ssp.kaigiroku.net/tenant/koshi/SpMinuteSearch.html,
433489,熊本県,美里町,ｸﾏﾓﾄｹﾝ,ﾐｻﾄﾏﾁ,,
433641,熊本県,玉東町,ｸﾏﾓﾄｹﾝ,ｷﾞｮｸﾄｳﾏﾁ,,
433675,熊本県,南関町,ｸﾏﾓﾄｹﾝ,ﾅﾝｶﾝﾏﾁ,,
433683,熊本県,長洲町,ｸﾏﾓﾄｹﾝ,ﾅｶﾞｽﾏﾁ,http://www.db-search.com/nagasu-t/index.php/3919019?QueryType=New,
433691,熊本県,和水町,ｸﾏﾓﾄｹﾝ,ﾅｺﾞﾐﾏﾁ,,
434035,熊本県,大津町,ｸﾏﾓﾄｹﾝ,ｵｵﾂﾞﾏﾁ,,
434043,熊本県,菊陽町,ｸﾏﾓﾄｹﾝ,ｷｸﾖｳﾏﾁ,,
434230,熊本県,南小国町,ｸﾏﾓﾄｹﾝ,ﾐﾅﾐｵｸﾞﾆﾏﾁ,,
434248,熊本県,小国町,ｸﾏﾓﾄｹﾝ,ｵｸﾞﾆﾏﾁ,,
434256,熊本県,産山村,ｸﾏﾓﾄｹﾝ,ｳﾌﾞﾔﾏﾑﾗ,,
434281,熊本県,高森町,ｸﾏﾓﾄｹﾝ,ﾀｶﾓﾘﾏﾁ,,
434329,熊本県,西原村,ｸﾏﾓﾄｹﾝ,ﾆｼﾊﾗﾑﾗ,,
434337,熊本県,南阿蘇村,ｸﾏﾓﾄｹﾝ,ﾐﾅﾐｱｿﾑﾗ,,
434418,熊本県,御船町,ｸﾏﾓﾄｹﾝ,ﾐﾌﾈﾏﾁ,,
434426,熊本県,嘉島町,ｸﾏﾓﾄｹﾝ,ｶｼﾏﾏﾁ,,
434434,熊本県,益城町,ｸﾏﾓﾄｹﾝ,ﾏｼｷﾏﾁ,,
434442,熊本県,甲佐町,ｸﾏﾓﾄｹﾝ,ｺｳｻﾏﾁ,,
434477,熊本県,山都町,ｸﾏﾓﾄｹﾝ,ﾔﾏﾄﾁｮｳ,,
434680,熊本県,氷川町,ｸﾏﾓﾄｹﾝ,ﾋｶﾜﾁｮｳ,,
434825,熊本県,芦北町,ｸﾏﾓﾄｹﾝ,ｱｼｷﾀﾏﾁ,,
434841,熊本県,津奈木町,ｸﾏﾓﾄｹﾝ,ﾂﾅｷﾞﾏﾁ,,
435015,熊本県,錦町,ｸﾏﾓﾄｹﾝ,ﾆｼｷﾏﾁ,,
435058,熊本県,多良木町,ｸﾏﾓﾄｹﾝ,ﾀﾗｷﾞﾏﾁ,,
435066,熊本県,湯前町,ｸﾏﾓﾄｹﾝ,ﾕﾉﾏｴﾏﾁ,,
435074,熊本県,水上村,ｸﾏﾓﾄｹﾝ,ﾐｽﾞｶﾐﾑﾗ,,
435104,熊本県,相良村,ｸﾏﾓﾄｹﾝ,ｻｶﾞﾗﾑﾗ,,
435112,熊本県,五木村,ｸﾏﾓﾄｹﾝ,ｲﾂｷﾑﾗ,,
435121,熊本県,山江村,ｸﾏﾓﾄｹﾝ,ﾔﾏｴﾑﾗ,,
435139,熊本県,球磨村,ｸﾏﾓﾄｹﾝ,ｸﾏﾑﾗ,,
